2024-04-13 15:36:15,main,startup:47,Starting FastAPI - 2024-04-13 15:36:15.628699+00:00
2024-04-13 15:36:15,main,startup:47,Starting FastAPI - 2024-04-13 15:36:15.628699+00:00
2024-04-13 15:36:15,main,startup:47,Starting FastAPI - 2024-04-13 15:36:15.628699+00:00
2024-04-13 15:36:24,main,shutdown:63,Shutting FastAPI - 2024-04-13 15:36:24.961752+00:00
2024-04-13 15:36:24,main,shutdown:63,Shutting FastAPI - 2024-04-13 15:36:24.961752+00:00
2024-04-13 15:36:24,main,shutdown:63,Shutting FastAPI - 2024-04-13 15:36:24.961752+00:00
2024-04-13 15:36:29,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:36:29,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:36:29,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:36:35,main,<module>:29,Logger Configured
2024-04-13 15:36:35,main,<module>:29,Logger Configured
2024-04-13 15:36:35,main,<module>:29,Logger Configured
2024-04-13 15:36:35,main,startup:47,Starting FastAPI - 2024-04-13 15:36:35.651928+00:00
2024-04-13 15:36:35,main,startup:47,Starting FastAPI - 2024-04-13 15:36:35.651928+00:00
2024-04-13 15:36:35,main,startup:47,Starting FastAPI - 2024-04-13 15:36:35.651928+00:00
2024-04-13 15:37:14,main,shutdown:63,Shutting FastAPI - 2024-04-13 15:37:14.313465+00:00
2024-04-13 15:37:14,main,shutdown:63,Shutting FastAPI - 2024-04-13 15:37:14.313465+00:00
2024-04-13 15:37:14,main,shutdown:63,Shutting FastAPI - 2024-04-13 15:37:14.313465+00:00
2024-04-13 15:37:20,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:37:20,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:37:20,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:37:24,main,<module>:29,Logger Configured
2024-04-13 15:37:24,main,<module>:29,Logger Configured
2024-04-13 15:37:24,main,<module>:29,Logger Configured
2024-04-13 15:37:24,main,startup:48,Starting FastAPI - 2024-04-13 15:37:24.787633+00:00
2024-04-13 15:37:24,main,startup:48,Starting FastAPI - 2024-04-13 15:37:24.787633+00:00
2024-04-13 15:37:24,main,startup:48,Starting FastAPI - 2024-04-13 15:37:24.787633+00:00
2024-04-13 15:38:15,main,shutdown:64,Shutting FastAPI - 2024-04-13 15:38:15.205068+00:00
2024-04-13 15:38:15,main,shutdown:64,Shutting FastAPI - 2024-04-13 15:38:15.205068+00:00
2024-04-13 15:38:15,main,shutdown:64,Shutting FastAPI - 2024-04-13 15:38:15.205068+00:00
2024-04-13 15:38:20,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:38:20,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:38:23,main,<module>:29,Logger Configured
2024-04-13 15:38:23,main,<module>:29,Logger Configured
2024-04-13 15:38:23,main,startup:48,Starting FastAPI - 2024-04-13 15:38:23.294829+00:00
2024-04-13 15:38:23,main,startup:48,Starting FastAPI - 2024-04-13 15:38:23.294829+00:00
2024-04-13 15:38:29,main,shutdown:64,Shutting FastAPI - 2024-04-13 15:38:29.380400+00:00
2024-04-13 15:38:29,main,shutdown:64,Shutting FastAPI - 2024-04-13 15:38:29.380400+00:00
2024-04-13 15:38:34,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:38:34,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:38:38,main,<module>:29,Logger Configured
2024-04-13 15:38:38,main,<module>:29,Logger Configured
2024-04-13 15:38:39,main,startup:48,Starting FastAPI - 2024-04-13 15:38:39.125042+00:00
2024-04-13 15:38:39,main,startup:48,Starting FastAPI - 2024-04-13 15:38:39.125042+00:00
2024-04-13 15:39:15,main,shutdown:64,Shutting FastAPI - 2024-04-13 15:39:15.436988+00:00
2024-04-13 15:39:15,main,shutdown:64,Shutting FastAPI - 2024-04-13 15:39:15.436988+00:00
2024-04-13 15:39:18,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:39:18,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:39:18,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:39:22,main,<module>:29,Logger Configured
2024-04-13 15:39:22,main,<module>:29,Logger Configured
2024-04-13 15:39:22,main,<module>:29,Logger Configured
2024-04-13 15:39:23,main,startup:48,Starting FastAPI - 2024-04-13 15:39:23.122868+00:00
2024-04-13 15:39:23,main,startup:48,Starting FastAPI - 2024-04-13 15:39:23.122868+00:00
2024-04-13 15:39:23,main,startup:48,Starting FastAPI - 2024-04-13 15:39:23.122868+00:00
2024-04-13 15:39:42,main,shutdown:64,Shutting FastAPI - 2024-04-13 15:39:42.218388+00:00
2024-04-13 15:39:42,main,shutdown:64,Shutting FastAPI - 2024-04-13 15:39:42.218388+00:00
2024-04-13 15:39:42,main,shutdown:64,Shutting FastAPI - 2024-04-13 15:39:42.218388+00:00
2024-04-13 15:39:44,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:39:44,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:39:48,main,<module>:29,Logger Configured
2024-04-13 15:39:48,main,<module>:29,Logger Configured
2024-04-13 15:39:48,main,startup:48,Starting FastAPI - 2024-04-13 15:39:48.489171+00:00
2024-04-13 15:39:48,main,startup:48,Starting FastAPI - 2024-04-13 15:39:48.489171+00:00
2024-04-13 15:40:10,main,shutdown:64,Shutting FastAPI - 2024-04-13 15:40:10.193785+00:00
2024-04-13 15:40:10,main,shutdown:64,Shutting FastAPI - 2024-04-13 15:40:10.193785+00:00
2024-04-13 15:40:13,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:40:13,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:40:13,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:40:15,main,<module>:29,Logger Configured
2024-04-13 15:40:15,main,<module>:29,Logger Configured
2024-04-13 15:40:15,main,<module>:29,Logger Configured
2024-04-13 15:40:15,main,startup:48,Starting FastAPI - 2024-04-13 15:40:15.930229+00:00
2024-04-13 15:40:15,main,startup:48,Starting FastAPI - 2024-04-13 15:40:15.930229+00:00
2024-04-13 15:40:15,main,startup:48,Starting FastAPI - 2024-04-13 15:40:15.930229+00:00
2024-04-13 15:41:04,main,shutdown:64,Shutting FastAPI - 2024-04-13 15:41:04.718266+00:00
2024-04-13 15:41:04,main,shutdown:64,Shutting FastAPI - 2024-04-13 15:41:04.718266+00:00
2024-04-13 15:41:04,main,shutdown:64,Shutting FastAPI - 2024-04-13 15:41:04.718266+00:00
2024-04-13 15:47:17,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:47:17,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:47:17,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:47:21,main,<module>:29,Logger Configured
2024-04-13 15:47:21,main,<module>:29,Logger Configured
2024-04-13 15:47:21,main,<module>:29,Logger Configured
2024-04-13 15:47:21,main,startup:48,Starting FastAPI - 2024-04-13 15:47:21.197918+00:00
2024-04-13 15:47:21,main,startup:48,Starting FastAPI - 2024-04-13 15:47:21.197918+00:00
2024-04-13 15:47:21,main,startup:48,Starting FastAPI - 2024-04-13 15:47:21.197918+00:00
2024-04-13 15:50:27,main,shutdown:64,Shutting FastAPI - 2024-04-13 15:50:27.208989+00:00
2024-04-13 15:50:27,main,shutdown:64,Shutting FastAPI - 2024-04-13 15:50:27.208989+00:00
2024-04-13 15:50:27,main,shutdown:64,Shutting FastAPI - 2024-04-13 15:50:27.208989+00:00
2024-04-13 15:50:29,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:50:29,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:50:29,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:50:30,main,<module>:30,Logger Configured
2024-04-13 15:50:30,main,<module>:30,Logger Configured
2024-04-13 15:50:30,main,<module>:30,Logger Configured
2024-04-13 15:50:30,main,startup:49,Starting FastAPI - 2024-04-13 15:50:30.381595+00:00
2024-04-13 15:50:30,main,startup:49,Starting FastAPI - 2024-04-13 15:50:30.381595+00:00
2024-04-13 15:50:30,main,startup:49,Starting FastAPI - 2024-04-13 15:50:30.381595+00:00
2024-04-13 15:52:53,main,shutdown:65,Shutting FastAPI - 2024-04-13 15:52:53.294901+00:00
2024-04-13 15:52:53,main,shutdown:65,Shutting FastAPI - 2024-04-13 15:52:53.294901+00:00
2024-04-13 15:52:53,main,shutdown:65,Shutting FastAPI - 2024-04-13 15:52:53.294901+00:00
2024-04-13 15:52:55,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:52:55,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:52:55,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:52:57,main,<module>:30,Logger Configured
2024-04-13 15:52:57,main,<module>:30,Logger Configured
2024-04-13 15:52:57,main,<module>:30,Logger Configured
2024-04-13 15:52:57,main,startup:49,Starting FastAPI - 2024-04-13 15:52:57.164219+00:00
2024-04-13 15:52:57,main,startup:49,Starting FastAPI - 2024-04-13 15:52:57.164219+00:00
2024-04-13 15:52:57,main,startup:49,Starting FastAPI - 2024-04-13 15:52:57.164219+00:00
2024-04-13 15:53:28,main,shutdown:65,Shutting FastAPI - 2024-04-13 15:53:28.125647+00:00
2024-04-13 15:53:28,main,shutdown:65,Shutting FastAPI - 2024-04-13 15:53:28.125647+00:00
2024-04-13 15:53:28,main,shutdown:65,Shutting FastAPI - 2024-04-13 15:53:28.125647+00:00
2024-04-13 15:53:29,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:53:29,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:53:29,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:53:33,main,<module>:30,Logger Configured
2024-04-13 15:53:33,main,<module>:30,Logger Configured
2024-04-13 15:53:33,main,<module>:30,Logger Configured
2024-04-13 15:53:34,main,startup:49,Starting FastAPI - 2024-04-13 15:53:34.063104+00:00
2024-04-13 15:53:34,main,startup:49,Starting FastAPI - 2024-04-13 15:53:34.063104+00:00
2024-04-13 15:53:34,main,startup:49,Starting FastAPI - 2024-04-13 15:53:34.063104+00:00
2024-04-13 15:54:29,main,shutdown:65,Shutting FastAPI - 2024-04-13 15:54:29.225671+00:00
2024-04-13 15:54:29,main,shutdown:65,Shutting FastAPI - 2024-04-13 15:54:29.225671+00:00
2024-04-13 15:54:29,main,shutdown:65,Shutting FastAPI - 2024-04-13 15:54:29.225671+00:00
2024-04-13 15:54:37,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:54:37,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:54:37,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:54:46,main,<module>:30,Logger Configured
2024-04-13 15:54:46,main,<module>:30,Logger Configured
2024-04-13 15:54:46,main,<module>:30,Logger Configured
2024-04-13 15:54:46,main,startup:49,Starting FastAPI - 2024-04-13 15:54:46.962065+00:00
2024-04-13 15:54:46,main,startup:49,Starting FastAPI - 2024-04-13 15:54:46.962065+00:00
2024-04-13 15:54:46,main,startup:49,Starting FastAPI - 2024-04-13 15:54:46.962065+00:00
2024-04-13 15:56:07,main,shutdown:65,Shutting FastAPI - 2024-04-13 15:56:07.840941+00:00
2024-04-13 15:56:07,main,shutdown:65,Shutting FastAPI - 2024-04-13 15:56:07.840941+00:00
2024-04-13 15:56:07,main,shutdown:65,Shutting FastAPI - 2024-04-13 15:56:07.840941+00:00
2024-04-13 15:56:14,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:56:14,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:56:14,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:56:19,main,<module>:30,Logger Configured
2024-04-13 15:56:19,main,<module>:30,Logger Configured
2024-04-13 15:56:19,main,<module>:30,Logger Configured
2024-04-13 15:56:19,main,startup:49,Starting FastAPI - 2024-04-13 15:56:19.467614+00:00
2024-04-13 15:56:19,main,startup:49,Starting FastAPI - 2024-04-13 15:56:19.467614+00:00
2024-04-13 15:56:19,main,startup:49,Starting FastAPI - 2024-04-13 15:56:19.467614+00:00
2024-04-13 15:57:05,main,shutdown:65,Shutting FastAPI - 2024-04-13 15:57:05.744586+00:00
2024-04-13 15:57:05,main,shutdown:65,Shutting FastAPI - 2024-04-13 15:57:05.744586+00:00
2024-04-13 15:57:05,main,shutdown:65,Shutting FastAPI - 2024-04-13 15:57:05.744586+00:00
2024-04-13 15:57:16,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:57:16,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:57:16,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:57:24,main,<module>:30,Logger Configured
2024-04-13 15:57:24,main,<module>:30,Logger Configured
2024-04-13 15:57:24,main,<module>:30,Logger Configured
2024-04-13 15:57:24,main,startup:49,Starting FastAPI - 2024-04-13 15:57:24.815744+00:00
2024-04-13 15:57:24,main,startup:49,Starting FastAPI - 2024-04-13 15:57:24.815744+00:00
2024-04-13 15:57:24,main,startup:49,Starting FastAPI - 2024-04-13 15:57:24.815744+00:00
2024-04-13 15:57:46,main,shutdown:65,Shutting FastAPI - 2024-04-13 15:57:46.982303+00:00
2024-04-13 15:57:46,main,shutdown:65,Shutting FastAPI - 2024-04-13 15:57:46.982303+00:00
2024-04-13 15:57:46,main,shutdown:65,Shutting FastAPI - 2024-04-13 15:57:46.982303+00:00
2024-04-13 15:57:58,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:57:58,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:57:58,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:58:04,main,<module>:30,Logger Configured
2024-04-13 15:58:04,main,<module>:30,Logger Configured
2024-04-13 15:58:04,main,<module>:30,Logger Configured
2024-04-13 15:58:04,main,startup:49,Starting FastAPI - 2024-04-13 15:58:04.613349+00:00
2024-04-13 15:58:04,main,startup:49,Starting FastAPI - 2024-04-13 15:58:04.613349+00:00
2024-04-13 15:58:04,main,startup:49,Starting FastAPI - 2024-04-13 15:58:04.613349+00:00
2024-04-13 15:58:22,main,shutdown:65,Shutting FastAPI - 2024-04-13 15:58:22.686444+00:00
2024-04-13 15:58:22,main,shutdown:65,Shutting FastAPI - 2024-04-13 15:58:22.686444+00:00
2024-04-13 15:58:22,main,shutdown:65,Shutting FastAPI - 2024-04-13 15:58:22.686444+00:00
2024-04-13 15:58:29,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:58:29,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:58:29,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 15:58:33,main,<module>:30,Logger Configured
2024-04-13 15:58:33,main,<module>:30,Logger Configured
2024-04-13 15:58:33,main,<module>:30,Logger Configured
2024-04-13 15:58:34,main,startup:49,Starting FastAPI - 2024-04-13 15:58:34.019939+00:00
2024-04-13 15:58:34,main,startup:49,Starting FastAPI - 2024-04-13 15:58:34.019939+00:00
2024-04-13 15:58:34,main,startup:49,Starting FastAPI - 2024-04-13 15:58:34.019939+00:00
2024-04-13 16:06:25,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:06:25.815758+00:00
2024-04-13 16:06:25,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:06:25.815758+00:00
2024-04-13 16:06:25,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:06:25.815758+00:00
2024-04-13 16:06:40,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:06:40,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:06:40,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:12:41,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:12:41,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:12:41,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:12:44,main,<module>:30,Logger Configured
2024-04-13 16:12:44,main,<module>:30,Logger Configured
2024-04-13 16:12:44,main,<module>:30,Logger Configured
2024-04-13 16:12:44,main,startup:49,Starting FastAPI - 2024-04-13 16:12:44.800933+00:00
2024-04-13 16:12:44,main,startup:49,Starting FastAPI - 2024-04-13 16:12:44.800933+00:00
2024-04-13 16:12:44,main,startup:49,Starting FastAPI - 2024-04-13 16:12:44.800933+00:00
2024-04-13 16:15:08,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:15:08.471446+00:00
2024-04-13 16:15:08,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:15:08.471446+00:00
2024-04-13 16:15:08,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:15:08.471446+00:00
2024-04-13 16:15:10,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:15:10,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:15:10,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:15:12,main,<module>:30,Logger Configured
2024-04-13 16:15:12,main,<module>:30,Logger Configured
2024-04-13 16:15:12,main,<module>:30,Logger Configured
2024-04-13 16:15:12,main,startup:49,Starting FastAPI - 2024-04-13 16:15:12.664961+00:00
2024-04-13 16:15:12,main,startup:49,Starting FastAPI - 2024-04-13 16:15:12.664961+00:00
2024-04-13 16:15:12,main,startup:49,Starting FastAPI - 2024-04-13 16:15:12.664961+00:00
2024-04-13 16:16:12,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:16:12.611558+00:00
2024-04-13 16:16:12,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:16:12.611558+00:00
2024-04-13 16:16:12,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:16:12.611558+00:00
2024-04-13 16:16:16,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:16:16,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:16:16,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:16:20,main,<module>:30,Logger Configured
2024-04-13 16:16:20,main,<module>:30,Logger Configured
2024-04-13 16:16:20,main,<module>:30,Logger Configured
2024-04-13 16:16:20,main,startup:49,Starting FastAPI - 2024-04-13 16:16:20.506411+00:00
2024-04-13 16:16:20,main,startup:49,Starting FastAPI - 2024-04-13 16:16:20.506411+00:00
2024-04-13 16:16:20,main,startup:49,Starting FastAPI - 2024-04-13 16:16:20.506411+00:00
2024-04-13 16:16:58,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:16:58.298828+00:00
2024-04-13 16:16:58,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:16:58.298828+00:00
2024-04-13 16:16:58,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:16:58.298828+00:00
2024-04-13 16:17:00,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:17:00,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:17:00,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:17:02,main,<module>:30,Logger Configured
2024-04-13 16:17:02,main,<module>:30,Logger Configured
2024-04-13 16:17:02,main,<module>:30,Logger Configured
2024-04-13 16:17:02,main,startup:49,Starting FastAPI - 2024-04-13 16:17:02.249215+00:00
2024-04-13 16:17:02,main,startup:49,Starting FastAPI - 2024-04-13 16:17:02.249215+00:00
2024-04-13 16:17:02,main,startup:49,Starting FastAPI - 2024-04-13 16:17:02.249215+00:00
2024-04-13 16:17:13,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:17:13.877900+00:00
2024-04-13 16:17:13,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:17:13.877900+00:00
2024-04-13 16:17:13,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:17:13.877900+00:00
2024-04-13 16:17:15,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:17:15,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:17:15,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:17:17,main,<module>:30,Logger Configured
2024-04-13 16:17:17,main,<module>:30,Logger Configured
2024-04-13 16:17:17,main,<module>:30,Logger Configured
2024-04-13 16:17:17,main,startup:49,Starting FastAPI - 2024-04-13 16:17:17.272964+00:00
2024-04-13 16:17:17,main,startup:49,Starting FastAPI - 2024-04-13 16:17:17.272964+00:00
2024-04-13 16:17:17,main,startup:49,Starting FastAPI - 2024-04-13 16:17:17.272964+00:00
2024-04-13 16:18:14,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:18:14.106518+00:00
2024-04-13 16:18:14,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:18:14.106518+00:00
2024-04-13 16:18:14,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:18:14.106518+00:00
2024-04-13 16:18:30,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:18:30,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:18:30,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:18:45,main,<module>:30,Logger Configured
2024-04-13 16:18:45,main,<module>:30,Logger Configured
2024-04-13 16:18:45,main,<module>:30,Logger Configured
